,council,IZ,dateStart,dateEnd,cases,pop,Unnamed: 0
0,Aberdeen City,Old Aberdeen,15 October 2020,21 October 2020,15,"4,255",
1,Aberdeen City,Seaton,15 October 2020,21 October 2020,5,"4,621",
2,Aberdeen City,George Street,15 October 2020,21 October 2020,10,"7,105",
3,Aberdeen City,Rosemount,15 October 2020,21 October 2020,6,"5,605",
4,Aberdeen City,Summerhill,15 October 2020,21 October 2020,5,"3,801",
5,Aberdeen City,Bucksburn South,15 October 2020,21 October 2020,1-4,"4,458",
6,Aberdeen City,Torry West,15 October 2020,21 October 2020,5,"5,284",
7,Aberdeen City,Cove South,15 October 2020,21 October 2020,1-4,"3,987",
8,Aberdeen City,West End North,15 October 2020,21 October 2020,1-4,"3,647",
9,Aberdeen City,"Braeside, Mannofield, Broomhill and Seafield North",15 October 2020,21 October 2020,5,"5,040",
10,Aberdeen City,"Braeside, Mannofield, Broomhill and Seafield East",15 October 2020,21 October 2020,1-4,"4,487",
11,Aberdeen City,Kingswells,15 October 2020,21 October 2020,1-4,"5,986",
12,Aberdeen City,Northfield,15 October 2020,21 October 2020,1-4,"5,355",
13,Aberdeen City,Woodside,15 October 2020,21 October 2020,1-4,"3,923",
14,Aberdeen City,Hanover North,15 October 2020,21 October 2020,1-4,"4,042",
15,Aberdeen City,Ferryhill North,15 October 2020,21 October 2020,1-4,"4,991",
16,Aberdeen City,City Centre West,15 October 2020,21 October 2020,1-4,"3,949",
17,Aberdeen City,Midstocket,15 October 2020,21 October 2020,1-4,"4,544",
18,Aberdeen City,Hazlehead,15 October 2020,21 October 2020,1-4,"5,648",
19,Aberdeen City,Culter,15 October 2020,21 October 2020,1-4,"4,733",
20,Aberdeen City,Dyce,15 October 2020,21 October 2020,1-4,"5,247",
21,Aberdeen City,Mastrick,15 October 2020,21 October 2020,1-4,"4,612",
22,Aberdeen City,Hilton,15 October 2020,21 October 2020,1-4,"6,138",
23,Aberdeen City,"Froghall, Powis and Sunnybank",15 October 2020,21 October 2020,1-4,"5,654",
24,Aberdeen City,Hanover South,15 October 2020,21 October 2020,1-4,"3,282",
25,Aberdeen City,Torry East,15 October 2020,21 October 2020,1-4,"4,312",
26,Aberdeen City,Denmore,15 October 2020,21 October 2020,1-4,"3,792",
27,Aberdeen City,Balgownie and Donmouth West,15 October 2020,21 October 2020,1-4,"3,668",
28,Aberdeen City,Oldmachar West,15 October 2020,21 October 2020,1-4,"4,480",
29,Aberdeen City,Danestone,15 October 2020,21 October 2020,1-4,"3,961",
30,Aberdeen City,Bucksburn North,15 October 2020,21 October 2020,1-4,"5,304",
31,Aberdeen City,Heathryfold and Middlefield,15 October 2020,21 October 2020,1-4,"4,959",
32,Aberdeen City,Sheddocksley,15 October 2020,21 October 2020,1-4,"4,840",
33,Aberdeen City,Stockethill,15 October 2020,21 October 2020,1-4,"5,391",
34,Aberdeen City,Tillydrone,15 October 2020,21 October 2020,1-4,"5,416",
35,Aberdeen City,Ashgrove,15 October 2020,21 October 2020,1-4,"3,785",
36,Aberdeen City,Cove North,15 October 2020,21 October 2020,1-4,"3,505",
37,Aberdeen City,Ferryhill South,15 October 2020,21 October 2020,1-4,"4,949",
38,Aberdeen City,Garthdee,15 October 2020,21 October 2020,1-4,"5,581",
39,Aberdeen City,"Cults, Bieldside and Milltimber East",15 October 2020,21 October 2020,1-4,"6,840",
40,Aberdeen City,Balgownie and Donmouth East,15 October 2020,21 October 2020,0,"2,630",
41,Aberdeen City,Oldmachar East,15 October 2020,21 October 2020,0,"4,771",
42,Aberdeen City,Cummings Park,15 October 2020,21 October 2020,0,"3,436",
43,Aberdeen City,"Kincorth, Leggart and Nigg South",15 October 2020,21 October 2020,0,"5,072",
44,Aberdeen City,"Kincorth, Leggart and Nigg North",15 October 2020,21 October 2020,0,"3,938",
45,Aberdeen City,City Centre East,15 October 2020,21 October 2020,0,"2,541",
46,Aberdeen City,West End South,15 October 2020,21 October 2020,0,"6,266",
47,Aberdeen City,"Braeside, Mannofield, Broomhill and Seafield South",15 October 2020,21 October 2020,0,"4,008",
48,Aberdeen City,"Cults, Bieldside and Milltimber West",15 October 2020,21 October 2020,0,"4,831",
49,Aberdeenshire,Newmachar and Fintray,15 October 2020,21 October 2020,5,"4,258",
50,Aberdeenshire,Longside and Rattray,15 October 2020,21 October 2020,6,"7,626",
51,Aberdeenshire,Mintlaw,15 October 2020,21 October 2020,1-4,"2,568",
52,Aberdeenshire,Fyvie-Rothie,15 October 2020,21 October 2020,1-4,"3,919",
53,Aberdeenshire,Stonehaven South,15 October 2020,21 October 2020,1-4,"5,220",
54,Aberdeenshire,Auchterless and Monquhitter,15 October 2020,21 October 2020,1-4,"2,864",
55,Aberdeenshire,Crathes and Torphins,15 October 2020,21 October 2020,1-4,"4,307",
56,Aberdeenshire,Rosehearty and Strathbeg,15 October 2020,21 October 2020,1-4,"6,269",
57,Aberdeenshire,Peterhead Links,15 October 2020,21 October 2020,1-4,"4,481",
58,Aberdeenshire,Barrahill,15 October 2020,21 October 2020,1-4,"5,008",
59,Aberdeenshire,Ythsie,15 October 2020,21 October 2020,1-4,"6,093",
60,Aberdeenshire,Ythanside,15 October 2020,21 October 2020,1-4,"4,634",
61,Aberdeenshire,Balmedie and Potterton,15 October 2020,21 October 2020,1-4,"5,390",
62,Aberdeenshire,Durno-Chapel of Garioch,15 October 2020,21 October 2020,1-4,"7,205",
63,Aberdeenshire,Stonehaven North,15 October 2020,21 October 2020,1-4,"5,641",
64,Aberdeenshire,Fraserburgh Smiddyhill,15 October 2020,21 October 2020,1-4,"4,068",
65,Aberdeenshire,Peterhead Harbour,15 October 2020,21 October 2020,1-4,"6,002",
66,Aberdeenshire,Clashindarroch,15 October 2020,21 October 2020,1-4,"4,615",
67,Aberdeenshire,Ellon West,15 October 2020,21 October 2020,1-4,"4,001",
68,Aberdeenshire,Garlogie and Elrick,15 October 2020,21 October 2020,1-4,"3,924",
69,Aberdeenshire,Westhill Central,15 October 2020,21 October 2020,1-4,"3,813",
70,Aberdeenshire,Kintore,15 October 2020,21 October 2020,1-4,"5,881",
71,Aberdeenshire,Inverurie South,15 October 2020,21 October 2020,1-4,"5,219",
72,Aberdeenshire,Inverurie North,15 October 2020,21 October 2020,1-4,"5,318",
73,Aberdeenshire,Howe of Alford,15 October 2020,21 October 2020,1-4,"6,303",
74,Aberdeenshire,Cromar and Kildrummy,15 October 2020,21 October 2020,1-4,"3,942",
75,Aberdeenshire,"Dunecht, Durris and Drumoak",15 October 2020,21 October 2020,1-4,"5,160",
76,Aberdeenshire,"Fetteresso, Netherley and Catter",15 October 2020,21 October 2020,1-4,"4,633",
77,Aberdeenshire,Mearns South and Benholm,15 October 2020,21 October 2020,1-4,"4,052",
78,Aberdeenshire,Mearns and Laurencekirk,15 October 2020,21 October 2020,1-4,"4,457",
79,Aberdeenshire,Fraserburgh Harbour and Broadsea,15 October 2020,21 October 2020,0,"3,429",
